REGIAO:;SE
UF:;ES
ESTACAO:;SANTA TERESA
CODIGO (WMO):;A613
LATITUDE:;-19,988388
LONGITUDE:;-40,579572
ALTITUDE:;975,92
DATA DE FUNDACAO:;09/08/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;,4;904,5;904,5;903,7;;18,9;;19,4;18,8;;;;;;96;7;,7;
2022/01/01;0100 UTC;0;904,5;904,7;904,4;;18,8;;19;18,8;;;;;;45;6,3;1,3;
2022/01/01;0200 UTC;0;904,3;904,6;904,2;;18,9;;19;18,8;;;;;;348;7,5;,8;
2022/01/01;0300 UTC;0;903,6;904,3;903,6;;18,9;;19,1;18,8;;;;;;138;7,9;,9;
2022/01/01;0400 UTC;,4;903,2;903,6;903,2;;19;;19;18,8;;;;;;181;6;1;
2022/01/01;0500 UTC;,2;903;903,2;902,9;;18,8;;19;18,8;;;;;;22;7,5;2,1;
2022/01/01;0600 UTC;,2;902,8;903;902,7;;18,8;;18,8;18,7;;;;;;34;7,5;1;
2022/01/01;0700 UTC;,2;903,1;903,1;902,7;;18,3;;18,8;18,3;;;;;;24;8;2,6;
2022/01/01;0800 UTC;0;903,5;903,5;903,1;;17,9;;18,3;17,9;;;;;;50;7,8;1,7;
2022/01/01;0900 UTC;0;904,1;904,1;903,5;;18,2;;18,2;17,8;;;;;;359;8,4;2,4;
2022/01/01;1000 UTC;0;904,7;904,7;904;;18,2;;18,5;18,1;;;;;;9;8,5;2;
2022/01/01;1100 UTC;0;905;905;904,7;;18,6;;18,7;18,2;;;;;;6;8,1;2,9;
2022/01/01;1200 UTC;0;905,3;905,4;905;;18,7;;18,8;18,6;;;;;;354;8,2;2,7;
2022/01/01;1300 UTC;0;905,3;905,3;905,1;;18,8;;18,8;18,6;;;;;;350;8,1;2,6;
2022/01/01;1400 UTC;0;905,2;905,3;905,1;;19,6;;19,7;18,7;;;;;;1;7,1;2,4;
2022/01/01;1500 UTC;0;904,8;905,2;904,8;;20,7;;20,7;19,6;;;;;;358;6,1;1,5;
2022/01/01;1600 UTC;0;904,3;904,8;904,3;;23,1;;23,5;20,4;;;;;;352;6,4;2;
2022/01/01;1700 UTC;0;903,9;904,3;903,9;;23,7;;23,8;22,6;;;;;;48;4,9;,7;
2022/01/01;1800 UTC;0;903,3;903,9;903,3;;22,7;;23,8;22,4;;;;;;52;3,9;,3;
2022/01/01;1900 UTC;0;903;903,3;902,9;;21,8;;22,7;21,6;;;;;;161;2,8;,2;
2022/01/01;2000 UTC;0;903,2;903,2;903;;21,5;;22,1;21,5;;;;;;124;2,1;,2;
2022/01/01;2100 UTC;0;903,4;903,5;903,1;;20,3;;21,7;20,3;;;;;;45;3,1;,2;
2022/01/01;2200 UTC;,6;904,3;904,4;903,5;;19,7;;20,4;19,6;;;;;;160;3,9;,2;
2022/01/01;2300 UTC;0;905,2;905,2;904,3;;18,9;;19,8;18,9;;;;;;55;4,5;1,2;
2022/01/02;0000 UTC;0;905,8;905,8;905,1;;17,9;;18,9;17,9;;;;;;15;6;1,2;
2022/01/02;0100 UTC;0;905,7;906;905,7;;18;;18,2;17,9;;;;;;40;6,2;1;
2022/01/02;0200 UTC;0;905,5;905,7;905,4;;18,1;;18,1;18;;;;;;29;6,9;1,3;
2022/01/02;0300 UTC;0;905,2;905,5;905,2;;18;;18,1;17,8;;;;;;8;6,9;1,5;
2022/01/02;0400 UTC;0;904,7;905,2;904,7;;17,9;;18,1;17,9;;;;;;25;6,4;1,6;
2022/01/02;0500 UTC;0;904,4;904,7;904,4;;17,9;;17,9;17,8;;;;;;18;5,9;1,7;
2022/01/02;0600 UTC;0;904,4;904,6;904,4;;17,8;;17,9;17,8;;;;;;360;6,2;2,5;
2022/01/02;0700 UTC;0;904,5;904,5;904,3;;17,8;;17,9;17,8;;;;;;7;6,9;2,4;
2022/01/02;0800 UTC;0;904,8;904,8;904,5;;17,5;;17,8;17,5;;;;;;16;6,7;2,5;
2022/01/02;0900 UTC;0;905,5;905,5;904,8;120,3;17,7;;17,7;17,5;;;;;;352;6,8;3,7;
2022/01/02;1000 UTC;0;905,9;905,9;905,5;429,1;18,8;;18,8;17,7;;;;;;347;7,7;3,1;
2022/01/02;1100 UTC;0;906,6;906,6;905,9;86,5;19,8;;20;18,6;;;;;;6;8,3;2,3;
2022/01/02;1200 UTC;0;906,8;906,9;906,6;57,5;20,2;;20,4;19,6;;;;;;346;6,4;2,1;
2022/01/02;1300 UTC;0;906,7;906,9;906,7;20,3;20,5;;20,9;20,1;;;;;;356;5,8;2,4;
2022/01/02;1400 UTC;0;906,2;906,7;906,2;;21;;21,9;20,5;;;;;;355;5,5;1,4;
2022/01/02;1500 UTC;0;905,6;906,2;905,6;34,9;23,4;;23,4;20,5;;;;;;326;4,9;,9;
2022/01/02;1600 UTC;0;905,1;905,6;905,1;;22;;23,6;21,8;;;;;;3;5,7;1,6;
2022/01/02;1700 UTC;0;904,4;905,1;904,4;;22,9;;23,2;21,5;;;;;;345;4,8;1,7;
2022/01/02;1800 UTC;0;903,7;904,4;903,7;;23,1;;23,5;22,3;;;;;;359;4,7;,6;
2022/01/02;1900 UTC;0;903,3;903,7;903,3;;23;;24;22,8;;;;;;137;3,5;,4;
2022/01/02;2000 UTC;0;903,6;903,6;903,3;;22,3;;23,6;22,1;;;;;;41;4,3;,7;
2022/01/02;2100 UTC;0;903,8;903,8;903,5;;21,3;;22,7;21,3;;;;;;23;3,5;0;
2022/01/02;2200 UTC;0;904,3;904,3;903,8;;19,8;;21,3;19,8;;;;;;81;1,8;,1;
2022/01/02;2300 UTC;0;904,9;904,9;904,3;427,1;19,7;;19,8;19,5;;;;;;105;2,2;,1;
2022/01/03;0000 UTC;0;905,6;905,6;904,9;859,6;19,4;;19,7;19,4;;;;;;133;2,8;,1;
2022/01/03;0100 UTC;0;905,8;905,9;905,5;1244,4;19;;19,5;18,9;;;;;;100;3,5;,9;
2022/01/03;0200 UTC;0;905,7;905,8;905,6;1334,5;18,3;;19;18,3;;;;;;29;8;1,3;
2022/01/03;0300 UTC;0;905,3;905,7;905,3;1488,8;18,4;;18,4;18,3;;;;;;35;6,2;,7;
2022/01/03;0400 UTC;,4;904,9;905,3;904,9;665,5;18,6;;18,6;18,3;;;;;;174;3,6;,5;
2022/01/03;0500 UTC;,4;904,5;904,9;904,5;97,3;18,2;;18,6;18,2;;;;;;14;4,8;1,9;
2022/01/03;0600 UTC;,2;904,4;904,5;904,3;864,2;17,9;;18,3;17,8;;;;;;7;6,3;2;
2022/01/03;0700 UTC;0;904,7;904,7;904,4;1531,5;17,6;;17,9;17,6;;;;;;11;5,9;1,7;
2022/01/03;0800 UTC;0;905,2;905,2;904,7;1873,3;17,4;;17,7;17,4;;;;;;11;6,1;2;
2022/01/03;0900 UTC;0;905,7;905,8;905,2;2278,8;17,6;;17,6;17,3;;;;;;22;5,7;1,2;
2022/01/03;1000 UTC;0;906;906;905,7;2515,2;18;;18,1;17,6;;;;;;1;6;2;
2022/01/03;1100 UTC;0;906,3;906,3;905,9;2785,6;18,9;;18,9;18,1;;;;;;359;7;1,9;
2022/01/03;1200 UTC;0;906,6;906,6;906,3;2233,2;19;;19,1;18,7;;;;;;15;5,3;1,1;
2022/01/03;1300 UTC;0;906,6;906,8;906,6;1012,6;19,8;;20;18,8;;;;;;12;4,9;1,7;
2022/01/03;1400 UTC;0;906,1;906,6;906,1;;20,8;;21;19,6;;;;;;18;6,2;2;
2022/01/03;1500 UTC;0;905,3;906,1;905,3;;22,1;;22,6;20,7;;;;;;340;6,2;2,7;
2022/01/03;1600 UTC;0;904,7;905,3;904,7;;23,2;;23,2;21,8;;;;;;346;7,4;1,9;
2022/01/03;1700 UTC;0;904;904,7;904;;23,5;;25,1;23,1;;;;;;350;6,2;1,5;
2022/01/03;1800 UTC;0;903,6;904;903,6;;23,2;;24,2;23,1;;;;;;4;4,7;1,3;
2022/01/03;1900 UTC;0;903,3;903,6;903,3;;22,6;;23,6;22,6;;;;;;135;4,4;,5;
2022/01/03;2000 UTC;0;903,3;903,4;903,2;;21,6;;22,9;21,6;;;;;;331;2,2;,1;
2022/01/03;2100 UTC;0;903,3;903,4;903,1;;20,6;;21,6;20,6;;;;;;163;2;,4;
2022/01/03;2200 UTC;0;903,7;903,7;903,3;;20,2;;20,6;20,1;;;;;;151;3,1;,2;
2022/01/03;2300 UTC;0;904,2;904,2;903,6;59;19,7;;20,2;19,7;;;;;;181;2,8;,5;
2022/01/04;0000 UTC;0;904,6;904,6;904,1;460,6;19,2;;19,7;19,2;;;;;;232;3,5;,4;
2022/01/04;0100 UTC;0;905;905;904,5;688,6;18,8;;19,2;18,7;;;;;;205;4,9;1;
2022/01/04;0200 UTC;0;904,6;905,1;904,6;928,6;18,5;;18,9;18,5;;;;;;232;5;,5;
2022/01/04;0300 UTC;0;904;904,7;904;1057,8;18,3;;18,6;18,3;;;;;;124;5,7;1;
2022/01/04;0400 UTC;0;903,8;904;903,8;1132,3;17,8;;18,3;17,7;;;;;;32;5,7;1,1;
2022/01/04;0500 UTC;0;903,5;903,8;903,4;944;17,5;;17,8;17,5;;;;;;38;5,1;1,1;
2022/01/04;0600 UTC;0;903,2;903,4;903,2;824,6;17,5;;17,6;17,4;;;;;;8;6,6;2,7;
2022/01/04;0700 UTC;0;903,5;903,5;903,2;786,4;17,4;;17,5;17,3;;;;;;10;6,9;2,4;
2022/01/04;0800 UTC;0;903,9;903,9;903,5;816,6;17,3;;17,4;17,2;;;;;;16;7,3;1,9;
2022/01/04;0900 UTC;0;904,4;904,4;903,9;574,2;17,7;;17,7;17,2;;;;;;359;8;2,2;
2022/01/04;1000 UTC;0;904,8;904,8;904,4;1062,3;19,4;;19,5;17,7;;;;;;5;6,2;1,8;
2022/01/04;1100 UTC;0;904,9;904,9;904,7;565,1;21,4;;21,4;19;;;;;;352;6,7;2,5;
2022/01/04;1200 UTC;0;905,3;905,3;904,9;4;22,3;;22,4;21;;;;;;8;6,6;1,9;
2022/01/04;1300 UTC;0;905,2;905,4;905,2;;23,6;;23,8;22;;;;;;354;7;2,7;
2022/01/04;1400 UTC;0;904,7;905,2;904,7;;24,3;;24,9;22,3;;;;;;341;8,4;2,9;
2022/01/04;1500 UTC;0;904,3;904,7;904,3;;24,6;;25,3;23,7;;;;;;341;7,5;2,8;
2022/01/04;1600 UTC;0;903,9;904,4;903,8;;25;;26;24,4;;;;;;323;7,8;1,6;
2022/01/04;1700 UTC;0;903,3;903,9;903,3;;25,7;;26,7;24,9;;;;;;347;7,4;3;
2022/01/04;1800 UTC;0;902,5;903,3;902,5;;24,3;;27,7;24,2;;;;;;74;7,4;,9;
2022/01/04;1900 UTC;0;902,2;902,6;902,2;;23;;25,8;22,9;;;;;;101;4,1;1,3;
2022/01/04;2000 UTC;0;902,3;902,5;902,2;;22,6;;24;22,3;;;;;;83;5,1;,9;
2022/01/04;2100 UTC;0;902,4;902,4;902,2;;20,8;;22,7;20,8;;;;;;189;6,5;,9;
2022/01/04;2200 UTC;0;902,7;902,7;902,3;;20;;20,8;19,9;;;;;;119;4,7;,5;
2022/01/04;2300 UTC;0;903,4;903,5;902,7;;19,3;;20;19,2;;;;;;150;3,8;,5;
2022/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1400 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1500 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1800 UTC;0;901,3;901,7;901,2;;24,4;;25,6;23,7;;;;;;354;;3;
2022/01/05;1900 UTC;0;901;901,3;900,9;;23,6;;24,8;23,4;;;;;;357;6,6;2,2;
2022/01/05;2000 UTC;0;900,9;901,1;900,9;;23,2;;23,7;23,1;;;;;;53;4,4;,2;
2022/01/05;2100 UTC;0;901,2;901,2;900,9;;22,5;;23,7;22,5;;;;;;63;4,3;,4;
2022/01/05;2200 UTC;0;901,6;901,6;901,2;;21,2;;22,5;21,2;;;;;;50;6,5;1,2;
2022/01/05;2300 UTC;0;901,9;901,9;901,6;;20,5;;21,3;20,5;;;;;;91;6,5;1;
2022/01/06;0000 UTC;0;902,4;902,4;901,8;1,6;19,9;;20,5;19,8;;;;;;25;5,9;1,7;
2022/01/06;0100 UTC;0;902,6;902,7;902,3;101,4;19,5;;19,9;19,5;;;;;;32;6,1;1,2;
2022/01/06;0200 UTC;0;902,3;902,6;902,3;366,5;19,2;;19,5;19,2;;;;;;12;5,9;2,2;
2022/01/06;0300 UTC;0;901,8;902,4;901,7;801,9;18,7;;19,2;18,7;;;;;;356;7,2;2,7;
2022/01/06;0400 UTC;0;901,3;901,8;901,3;868,9;18,4;;18,7;18,3;;;;;;358;8,1;3,1;
2022/01/06;0500 UTC;0;900,8;901,3;900,8;760,4;18;;18,4;18;;;;;;3;8,1;2;
2022/01/06;0600 UTC;0;900,8;900,9;900,7;666,3;18,2;;18,3;18;;;;;;352;8,1;3,6;
2022/01/06;0700 UTC;0;900,9;901;900,8;172,3;18,3;;18,3;18,1;;;;;;1;8,3;2,9;
2022/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1400 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1500 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1900 UTC;0;900,2;;;;22,2;;;;;;;;;288;;1,3;
2022/01/06;2000 UTC;0;900,2;900,4;900,2;;21;;22,3;21;;;;;;338;5,8;2,4;
2022/01/06;2100 UTC;0;900,5;900,5;900,2;;20,8;;21;20,6;;;;;;356;6,3;2,4;
2022/01/06;2200 UTC;0;900,9;900,9;900,4;;19,7;;20,8;19,5;;;;;;35;5,5;,6;
2022/01/06;2300 UTC;0;901,4;901,4;900,9;;19,6;;19,8;19,3;;;;;;7;4;2,1;
2022/01/07;0000 UTC;0;901,8;901,8;901,4;;19,4;;19,7;19,4;;;;;;27;5,6;1,3;
2022/01/07;0100 UTC;0;902,1;902,2;901,9;,1;19,5;;19,5;19,4;;;;;;15;5,7;1,9;
2022/01/07;0200 UTC;0;901,6;902,1;901,6;529;19,7;;19,7;19,5;;;;;;359;6,9;3,1;
2022/01/07;0300 UTC;0;901;901,6;901;943,1;19,9;;19,9;19,7;;;;;;356;8,7;2,3;
2022/01/07;0400 UTC;,2;900,8;901;900,7;1056,5;19,9;;20;19,8;;;;;;354;6,6;2,7;
2022/01/07;0500 UTC;6;900,9;900,9;900,6;2771,3;19,4;;19,9;19,4;;;;;;328;7,1;3,4;
2022/01/07;0600 UTC;17,4;900,7;901,1;900,7;1495,8;19;;19,4;18,8;;;;;;287;11,8;2,7;
2022/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1400 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1500 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1100 UTC;0;902,4;902,4;902,1;;20;;20;19;;;;;;285;6,1;2,4;
2022/01/08;1200 UTC;0;902,6;902,8;902,3;;20,8;;20,8;19,7;;;;;;286;6,3;3;
2022/01/08;1300 UTC;0;902,6;902,7;902,5;;20,1;;20,8;19,9;;;;;;330;6,3;1,4;
2022/01/08;1400 UTC;0;902,2;902,6;902,2;;21,2;;21,5;19,8;;;;;;345;6,3;1,6;
2022/01/08;1500 UTC;0;902,2;902,3;902,1;;22;;22;20,2;;;;;;322;6,2;1,8;
2022/01/08;1600 UTC;1;901,7;902,2;901,7;;22,9;;23,1;20,8;;;;;;297;7,3;1,4;
2022/01/08;1700 UTC;1,6;901,3;901,7;901,3;1705,6;23,6;;24;21,3;;;;;;310;7,3;,8;
2022/01/08;1800 UTC;0;901;901,3;900,9;1663,7;23,2;;25,7;23,2;;;;;;276;6;2,2;
2022/01/08;1900 UTC;2;901,2;901,3;900,9;465,1;20,3;;23,2;20,2;;;;;;149;6,2;1,8;
2022/01/08;2000 UTC;,6;901,9;902;901;1063,8;19,4;;20,4;19,4;;;;;;99;5,2;2,5;
2022/01/08;2100 UTC;3,6;902,8;902,8;901,8;187,1;19;;19,4;18,8;;;;;;88;6;2,8;
2022/01/08;2200 UTC;,6;903,2;903,3;902,8;0;18,9;;19,2;18,8;;;;;;95;4,8;2,2;
2022/01/08;2300 UTC;2,2;903,6;903,7;903,2;94,6;18,7;;18,9;18,7;;;;;;96;4,5;1,9;
2022/01/09;0000 UTC;0;904;904;903,6;;18,3;;18,8;18,3;;;;;;189;4,1;,9;
2022/01/09;0100 UTC;0;904,2;904,3;904;;18,1;;18,4;18,1;;;;;;221;3,9;1,3;
2022/01/09;0200 UTC;2,4;903,7;904,2;903,7;;18,2;;18,2;18,1;;;;;;207;3,7;,5;
2022/01/09;0300 UTC;,2;903;903,7;902,9;11,3;18,3;;18,4;18,2;;;;;;154;3,1;,6;
2022/01/09;0400 UTC;,2;902,6;903;902,5;;18,4;;18,4;18,2;;;;;;173;2,4;,1;
2022/01/09;0500 UTC;1,4;902,7;902,7;902,3;18,4;18,5;;18,5;18,2;;;;;;1;2,5;,2;
2022/01/09;0600 UTC;2,6;902,7;902,8;902,3;38,3;18,4;;18,6;18,3;;;;;;51;2,3;0;
2022/01/09;0700 UTC;,8;903,1;903,1;902,6;;18,3;;18,5;18,3;;;;;;12;1;0;
2022/01/09;0800 UTC;,8;903,5;903,5;902,8;;18,4;;18,5;18,3;;;;;;87;2,3;0;
2022/01/09;0900 UTC;,2;904,1;904,1;903,5;;18,4;;18,5;18,3;;;;;;39;2,7;,6;
2022/01/09;1000 UTC;,4;904,4;904,4;904,1;;18,7;;18,7;18,3;;;;;;324;5,6;1,6;
2022/01/09;1100 UTC;1,4;904,7;904,8;904,4;1,4;19;;19;18,6;;;;;;279;7,6;3,5;
2022/01/09;1200 UTC;,2;904,9;904,9;904,5;;19,6;;19,6;18,9;;;;;;40;7,6;,2;
2022/01/09;1300 UTC;,2;904,8;905;904,7;;19,6;;19,7;19,2;;;;;;328;5;1,6;
2022/01/09;1400 UTC;0;904,5;904,8;904,5;;19,6;;20,4;19,5;;;;;;341;5;1,3;
2022/01/09;1500 UTC;0;904,4;904,7;904,4;;20,4;;21;19,6;;;;;;12;3,7;1,2;
2022/01/09;1600 UTC;0;904,2;904,5;904,2;;21,1;;21,5;20,4;;;;;;352;4,2;1,2;
2022/01/09;1700 UTC;0;903,9;904,2;903,8;;21,6;;22,3;20,9;;;;;;345;4,6;1,4;
2022/01/09;1800 UTC;0;903,3;903,9;903,3;;21,5;;21,6;20,8;;;;;;65;4,6;,5;
2022/01/09;1900 UTC;0;903,1;903,3;903;;21,2;;21,9;21,2;;;;;;94;3;,1;
2022/01/09;2000 UTC;0;903,1;903,2;903;;20,5;;21,2;20,5;;;;;;84;2,4;,2;
2022/01/09;2100 UTC;0;903,4;903,5;903;;20,1;;20,7;20,1;;;;;;64;2,7;,1;
2022/01/09;2200 UTC;0;903,6;903,6;903,4;;19,5;;20,1;19,5;;;;;;89;3,8;1,2;
2022/01/09;2300 UTC;2,4;904,2;904,2;903,6;12,3;19,7;;19,8;19,5;;;;;;74;4,9;,6;
2022/01/10;0000 UTC;,4;904,4;904,4;904,1;;19,7;;19,8;19,6;;;;;;151;3,6;,3;
2022/01/10;0100 UTC;0;904,6;904,7;904,4;;19,3;;19,7;19,3;;;;;;138;2,9;,5;
2022/01/10;0200 UTC;0;904,4;904,7;904,3;;19,3;;19,3;19;;;;;;169;4,2;,6;
2022/01/10;0300 UTC;0;903,9;904,4;903,6;;18,4;;19,3;18,4;;;;;;25;5,5;1,7;
2022/01/10;0400 UTC;0;903,4;903,9;903,4;;18,4;;18,4;18,3;;;;;;127;5,8;1,1;
2022/01/10;0500 UTC;,2;902,9;903,4;902,9;267,7;17,9;;18,4;17,9;;;;;;57;5,1;1,7;
2022/01/10;0600 UTC;3,6;903,7;903,8;902,8;227,8;18;;18,3;17,9;;;;;;344;8,4;4,1;
2022/01/10;0700 UTC;9,2;903,1;903,7;902,9;27,6;18,4;;18,4;18;;;;;;23;9,5;2,5;
2022/01/10;0800 UTC;4,8;903,5;903,6;903;4,8;18,6;;18,8;18,2;;;;;;10;7,1;2,6;
2022/01/10;0900 UTC;,2;903,5;903,6;903,4;;18,7;;18,8;18,5;;;;;;306;9,1;2,1;
2022/01/10;1000 UTC;0;903,9;903,9;903,5;;19,8;;19,8;18,7;;;;;;349;7,3;3,2;
2022/01/10;1100 UTC;0;904,4;904,4;903,9;;20,5;;20,6;19,8;;;;;;359;7,1;3,1;
2022/01/10;1200 UTC;0;904,6;904,6;904,4;;19,5;;21;19,5;;;;;;348;7,6;2,6;
2022/01/10;1300 UTC;0;904,6;904,6;904,4;;19,7;;19,9;19,5;;;;;;343;8,9;3,2;
2022/01/10;1400 UTC;0;904,4;904,6;904,4;;20,1;;20,6;19,6;;;;;;342;8,9;2,8;
2022/01/10;1500 UTC;0;903,9;904,4;903,9;;23,2;;23,2;19,9;;;;;;341;8,3;2,4;
2022/01/10;1600 UTC;0;903,4;904;903,4;;24,4;;24,6;21,7;;;;;;317;8,7;2,7;
2022/01/10;1700 UTC;0;902,7;903,4;902,7;;24,4;;24,8;22,9;;;;;;346;7,4;2,8;
2022/01/10;1800 UTC;0;902,1;902,7;902,1;;24,5;;24,6;23,7;;;;;;354;8,3;3,2;
2022/01/10;1900 UTC;0;901,8;902,2;901,7;720,2;24,2;;24,7;23,9;;;;;;350;8;2,9;
2022/01/10;2000 UTC;0;901,7;901,9;901,7;59,6;23,4;;24,6;23,3;;;;;;344;6,5;3;
2022/01/10;2100 UTC;0;902;902;901,7;261;22,2;;23,4;22,1;;;;;;64;5,6;,8;
2022/01/10;2200 UTC;0;902,4;902,4;902;;20,6;;22,2;20,4;;;;;;172;3,9;,2;
2022/01/10;2300 UTC;0;902,9;902,9;902,4;;20,7;;20,8;20,6;;;;;;130;5,4;1;
2022/01/11;0000 UTC;0;903,3;903,3;902,9;;20,2;;20,7;20,2;;;;;;36;6,9;1,8;
2022/01/11;0100 UTC;0;903,8;903,8;903,3;;20;;20,2;19,8;;;;;;26;6,9;1,6;
2022/01/11;0200 UTC;0;903,8;904;903,8;665,6;20;;20,1;19,9;;;;;;17;6,2;2,9;
2022/01/11;0300 UTC;0;903,4;903,8;903,4;1056,3;19,9;;20;19,8;;;;;;1;7,1;3;
2022/01/11;0400 UTC;0;902,9;903,4;902,8;870,7;19,7;;19,9;19,7;;;;;;5;8,5;3,4;
2022/01/11;0500 UTC;0;902,4;902,9;902,4;2113,1;19,5;;19,7;19,5;;;;;;359;9;2,6;
2022/01/11;0600 UTC;0;902,2;902,4;902,2;3038,8;19,3;;19,5;19,3;;;;;;352;8,2;3,4;
2022/01/11;0700 UTC;0;902,5;902,5;902,3;3539,3;19,1;;19,4;19,1;;;;;;344;7,6;3;
2022/01/11;0800 UTC;0;902,8;902,8;902,5;3696,9;18,9;;19,1;18,9;;;;;;329;7,7;2,7;
2022/01/11;0900 UTC;0;903,1;903,1;902,8;3873,8;18,9;;19;18,8;;;;;;352;9;3;
2022/01/11;1000 UTC;0;903,6;903,6;903,1;1928;19,6;;19,7;18,8;;;;;;333;8,9;3,2;
2022/01/11;1100 UTC;0;903,9;903,9;903,5;176,5;20,4;;20,7;19,5;;;;;;334;7,8;2,7;
2022/01/11;1200 UTC;0;904,3;904,3;903,9;755,8;22,9;;23,1;20,5;;;;;;322;7,8;2,9;
2022/01/11;1300 UTC;0;904,4;904,5;904,3;77,7;24,7;;24,7;22,6;;;;;;307;7,7;2,6;
2022/01/11;1400 UTC;0;904,3;904,5;904,3;;25,3;;25,5;24,1;;;;;;322;7;3,2;
2022/01/11;1500 UTC;0;904;904,3;903,9;;26,2;;26,5;25;;;;;;341;7;2,6;
2022/01/11;1600 UTC;0;903,4;904;903,4;;25,8;;26,9;25,4;;;;;;352;7,9;3,1;
