REGIAO:;SE
UF:;SP
ESTACAO:;ARIRANHA
CODIGO (WMO):;A736
LATITUDE:;-21,13305554
LONGITUDE:;-48,84055555
ALTITUDE:;525,44
DATA DE FUNDACAO:;13/11/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1300 UTC;0;950,5;950,6;950,2;768,8;23,2;20,1;23,2;22,3;20,3;19,7;86;83;83;323;5,5;2,9;
2022/01/01;1400 UTC;0;950,5;950,6;950,4;1751,3;25,5;20,2;25,5;23,2;20,4;19,3;83;71;72;300;6;3;
2022/01/01;1500 UTC;0;950,2;950,6;950,1;2111,9;26,5;20,5;26,8;25,3;20,9;19,4;73;67;69;270;8,3;3,8;
2022/01/01;1600 UTC;0;949,5;950,2;949,5;3368,5;26,6;19,2;27,6;26,4;20,7;19,2;69;63;64;280;10,9;5,5;
2022/01/01;1700 UTC;0;949;949,5;949;1735,7;26,3;20;26,7;26,3;20,3;19,3;69;64;68;287;10,9;4,2;
2022/01/01;1800 UTC;0;948,1;949,1;948,1;1826;26,5;20,1;27,3;26,3;21,1;19,9;70;66;68;276;7,2;4,1;
2022/01/01;1900 UTC;0;947,9;948,2;947,8;1477,3;27;19,8;27,1;26,5;20,4;19,4;68;64;65;261;6,6;2,1;
2022/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1500 UTC;0;951,8;952,5;951,8;1077,3;23,4;21,2;23,4;22;21,4;20,6;92;87;87;342;4,7;3,1;
2022/01/02;1600 UTC;0;950,9;951,8;950,9;1237,1;24,3;20,8;24,5;23,1;21,6;20,4;88;80;81;292;4,7;1,4;
2022/01/02;1700 UTC;0;950;950,9;950;3397,3;27;20,4;27,5;24,2;22,3;20,3;84;67;67;202;3,5;1,4;
2022/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1900 UTC;0;948,7;949,5;948,7;1687,2;27,4;21,6;27,4;25,1;22,1;20,4;82;70;71;330;5,8;1,1;
2022/01/02;2000 UTC;0;948,4;948,7;948,2;1647,5;27,4;21;27,7;26,5;21,7;19,9;71;65;68;318;3,5;1,8;
2022/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;1100 UTC;0;951,4;951,6;951,3;708,4;24;21,5;24;22,3;21,9;20,6;91;86;86;332;5,4;3;
2022/01/03;1200 UTC;0;951,6;951,6;951,4;1209,6;24,6;21,1;25;23,9;21,7;20,9;86;81;81;320;6,6;3,7;
2022/01/03;1300 UTC;0;951,8;952;951,6;1188,5;25,4;21,3;25,4;24,6;21,5;21;82;77;78;276;6,4;3,1;
2022/01/03;1400 UTC;0;951,5;951,8;951,5;1890,7;26,9;21,6;27;25,3;22,1;20,5;79;72;73;291;6;1,7;
2022/01/03;1500 UTC;0;950,4;951,5;950,4;2416,8;28,6;21,8;28,6;26,6;21,8;20,4;73;63;66;321;6,3;2,9;
2022/01/03;1600 UTC;0;949,3;950,4;949,3;2130,3;29;21,2;29,6;28;21,8;19,8;67;58;63;285;7;2,8;
2022/01/03;1700 UTC;0;947,8;949,3;947,8;3023;29,9;19,8;30,6;28,7;21,8;19,6;63;52;55;299;6,3;3;
2022/01/03;1800 UTC;0;946,6;947,8;946,6;3487,4;31,1;20,8;31,4;29,6;21,1;19,3;59;52;54;288;7,4;2,8;
2022/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1200 UTC;0;948,9;948,9;948,2;1083,6;24,8;21,4;24,9;23,8;22,2;21,2;89;81;82;320;8,3;5,2;
2022/01/04;1300 UTC;0;949,6;949,6;948,9;1008,6;25,3;21,3;25,5;24,6;22;21,2;83;79;79;315;8,3;3,4;
2022/01/04;1400 UTC;0;949,7;949,9;949,6;1439,7;27,1;21,5;27,4;25,3;22,5;21,3;80;71;72;297;7;4,1;
2022/01/04;1500 UTC;0;948,3;949,7;948,3;;28,2;21,2;29;27,1;22,3;20,9;73;64;66;304;8,1;3,8;
2022/01/04;1600 UTC;0;947,1;948,4;947;;29,4;21,1;29,8;27,3;22,8;20,5;73;60;61;282;7,9;3,8;
2022/01/04;1700 UTC;0;947,4;947,9;947;609,4;23,4;21,1;29,4;23,2;22;20;87;61;87;252;10,8;1,8;
2022/01/04;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1200 UTC;0;949,3;949,3;948,9;912,2;23,7;21,2;23,7;22,4;21,6;21;92;86;86;287;8,3;3,6;
2022/01/05;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1400 UTC;0;949,6;949,8;949,6;924,6;24,5;21,4;24,9;24,3;21,8;21,1;84;81;83;291;7,1;3,5;
2022/01/05;1500 UTC;0;949,1;949,6;949,1;1541,4;25,2;21,4;25,6;24,4;22,3;21,1;85;78;79;278;9,4;4,3;
2022/01/05;1600 UTC;0;947,5;949,1;947,5;759,4;27,2;22;27,6;25,1;22,7;21,3;81;72;73;284;8,4;3,6;
2022/01/05;1700 UTC;0;946,8;947,5;946,8;1776,8;28,8;21,8;29,1;27,3;22,7;21,4;75;66;66;284;7,7;3,2;
2022/01/05;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2100 UTC;0;945,7;946,1;945,7;766,4;24,8;21,9;24,8;24,3;22,5;21,6;89;83;84;14;2,9;,3;
2022/01/05;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1400 UTC;0;949,6;949,7;949,4;1221,1;25,6;22,4;25,6;24,1;22,8;22,1;91;81;82;280;3,3;1,8;
2022/01/06;1500 UTC;0;948,7;949,6;948,7;2203,4;28;23,1;28,1;25,6;23,9;22;82;75;75;199;4,4;2;
2022/01/06;1600 UTC;0;947,8;948,7;947,8;3285,1;29,6;23;29,8;27,4;23,8;22;75;68;68;186;5,6;2,7;
2022/01/06;1700 UTC;0;947,4;947,9;947,4;1402,3;27,2;22,1;29,6;26,9;23,1;21,7;78;68;74;211;5,6;2,2;
2022/01/06;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1900 UTC;0;947,7;948;947,3;192,5;21,7;20,9;21,9;20,9;20,9;19,7;95;87;95;359;10,1;2,9;
2022/01/06;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1200 UTC;0;950,3;950,3;950;667,6;22,7;20,8;22,7;21,9;21;20,5;93;89;89;55;5,1;2,1;
2022/01/07;1300 UTC;0;950,6;950,6;950,2;1544,5;23,9;20,4;24,1;22,7;21,1;20,2;89;80;81;61;6,1;3;
2022/01/07;1400 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1500 UTC;0;950,3;950,8;950,3;2109,9;26,2;21,2;26,2;24,2;21,4;20,2;80;72;74;75;5,7;2,8;
2022/01/07;1600 UTC;0;949,7;950,3;949,7;2415,7;26,6;21,1;27,2;25,7;21,3;19,8;74;69;72;104;7,1;3,5;
2022/01/07;1700 UTC;0;949,1;949,7;949,1;2706,6;26,8;20,2;27,5;25,5;22;20,2;76;67;67;108;7,5;3,4;
2022/01/07;1800 UTC;0;948,7;949,1;948,7;2448,7;27,2;20,4;28,3;26,8;21,4;19,7;71;62;66;80;7;4;
2022/01/07;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1200 UTC;0;951;951;950,6;1745,1;23,4;18,3;23,5;21,6;18,7;17,8;80;72;73;74;7,6;4;
2022/01/08;1300 UTC;0;951;951,2;951;2587,2;25,6;19,2;25,6;23,4;19,5;18;73;67;68;71;7,3;3,9;
2022/01/08;1400 UTC;0;950,8;951,1;950,8;3221,3;26,4;18,7;27,3;25,4;19,6;18,2;68;59;63;47;7,3;3,3;
2022/01/08;1500 UTC;0;950,6;950,9;950,6;1668,6;26,5;18,4;26,8;26,2;19,2;18,2;64;60;61;25;7;2,9;
2022/01/08;1600 UTC;0;950,1;950,6;950,1;1667,8;27,6;18,4;28,1;26,3;19,6;18,1;64;57;58;44;5,8;2,6;
2022/01/08;1700 UTC;0;949,4;950,1;949,4;2230,1;28,4;18,1;29,1;27,4;19,9;18;60;53;54;26;6,9;3,2;
2022/01/08;1800 UTC;0;948,6;949,4;948,6;2325,9;29,1;18,6;29,2;27,7;19,7;17,2;58;52;53;100;5,6;1,9;
2022/01/08;1900 UTC;0;948;948,6;948;2887,2;30;18,1;30,6;28,8;20;18;56;49;49;106;11,4;2,2;
2022/01/08;2000 UTC;0;947,7;948,1;947,7;1935,5;29,7;18,6;30,5;28,4;19,8;17,9;56;49;51;129;7,7;3,5;
2022/01/08;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1200 UTC;0;952,1;952,2;951,7;1282,1;23,4;17,7;23,5;21,5;18,3;16,9;77;70;71;69;6,9;3,2;
2022/01/09;1300 UTC;0;952,1;952,2;952;2390,4;25,6;18,3;25,6;23,4;18,6;17,3;71;64;64;45;7,5;3,4;
2022/01/09;1400 UTC;0;951,8;952,2;951,8;2077,7;25,5;18,1;26;25,1;18,7;17,5;65;62;64;36;7,7;3,6;
2022/01/09;1500 UTC;0;951,4;951,9;951,4;1368,3;25,5;18;25,8;25;18,8;17,8;66;63;63;41;7,7;2,9;
2022/01/09;1600 UTC;0;950,9;951,4;950,9;1603,7;26,4;19,1;26,4;25,4;19,2;18;66;62;64;55;5,3;2,2;
2022/01/09;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1300 UTC;0;951,3;951,4;950,9;783,9;21,7;18,1;21,7;21;18,2;17,5;82;79;80;42;3,1;,9;
2022/01/10;1400 UTC;0;951,2;951,4;951,1;1115,3;22,8;18,6;23,2;21,7;19,2;17,9;80;76;77;7;2,5;1,1;
2022/01/10;1500 UTC;0;951,4;951,5;951,2;1699,3;23,6;19;24,1;22,8;19,6;18,6;78;74;76;299;4,2;2;
2022/01/10;1600 UTC;0;951,1;951,5;951,1;1798,7;24,9;19;25,3;23,6;20,1;18,9;77;70;70;238;3,9;1,9;
2022/01/10;1700 UTC;0;950,4;951,1;950,4;1531,6;25,8;19,4;26;24,7;20;18,9;73;67;68;227;4,4;1,5;
2022/01/10;1800 UTC;0;949,3;950,4;949,3;2283,5;25,9;19,5;26,8;25,8;20,1;18,9;68;63;68;324;4;2,2;
2022/01/10;1900 UTC;0;948,3;949,3;948,3;2248,3;27,5;19,2;27,8;26;20;18,4;68;58;60;271;4,3;1,4;
2022/01/10;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1100 UTC;0;950,1;950,1;949,5;411,8;22,2;20,3;22,3;21,6;20,4;19,9;92;89;89;257;2,6;,6;
2022/01/11;1200 UTC;0;950,8;950,8;950,1;830,8;23,6;20,3;23,7;22,2;21;20,2;89;82;82;225;2,7;1,4;
2022/01/11;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1400 UTC;0;950,9;951;950,9;2320,9;26,1;18,9;26,7;24,3;19,9;18,1;73;62;64;234;5,7;1,9;
2022/01/11;1500 UTC;0;950,6;950,9;950,5;2805,3;26,9;19,5;27,8;25,1;20,1;17,5;69;56;64;211;6,8;2,5;
2022/01/11;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1700 UTC;0;949,3;950;949,3;3317,1;28,6;19;29,3;26,2;21,1;18,4;66;54;56;236;6,4;3,6;
2022/01/11;1800 UTC;0;948,7;949,3;948,7;1350,9;27,8;19,5;29,4;27,1;20;18,6;64;54;61;176;6,4;2,7;
2022/01/11;1900 UTC;0;948;948,7;948;2922,3;29,4;18,9;30,1;27,8;21,4;18;63;50;53;180;6,8;2,8;
2022/01/11;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;2100 UTC;0;947,8;947,9;947,7;507,1;27,7;19,3;28,3;27,7;19,7;18,4;61;56;60;182;1,8;,1;
2022/01/11;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;1200 UTC;0;953,3;953,3;952,9;889,3;23,2;20,8;23,3;21,6;21,1;20;91;87;87;297;3,7;2,2;
2022/01/12;1300 UTC;0;953,4;953,5;953,3;1470,1;24,9;20,5;25;23,2;21,3;20,4;87;77;77;292;5,6;3;
2022/01/12;1400 UTC;0;953,4;953,5;953,3;1581,5;25,5;20,3;25,7;24,6;20,8;19,5;77;70;73;315;5,4;2,2;
2022/01/12;1500 UTC;0;953,2;953,5;953,2;1842,5;26,6;20,5;26,6;25,5;20,6;19,4;74;68;69;298;4,7;1,9;
2022/01/12;1600 UTC;0;952,7;953,2;952,7;3036,7;27,4;19,3;28;26,4;20,8;19;70;59;61;319;4,9;2,6;
2022/01/12;1700 UTC;0;951,7;952,7;951,7;3533,8;28,8;19,1;28,9;27,4;20,2;18,3;63;54;56;296;5,7;2,8;
2022/01/12;1800 UTC;0;950,8;951,7;950,7;2632,4;29,3;18,8;29,5;28,2;20,2;18;58;52;53;331;5,8;2,5;
2022/01/12;1900 UTC;0;949,9;950,8;949,9;2905,4;29,9;19;30;29;19,9;17,7;56;49;52;318;5,5;2,4;
2022/01/12;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1200 UTC;0;956,7;956,7;956;1142,2;24,3;20,9;24,5;22,7;22,3;20,8;94;81;81;345;4,7;3;
2022/01/13;1300 UTC;0;957,1;957,1;956,6;1821,1;26;20,5;26,3;24,3;21,4;20,1;82;70;72;310;6,6;3,4;
2022/01/13;1400 UTC;0;957,2;957,3;957;2599,8;26,8;19,9;27,3;26;21,3;19,6;72;64;66;293;7,2;3,8;
2022/01/13;1500 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1700 UTC;0;955,7;956,4;955,7;3658,8;29,7;19;30,1;29,1;20,9;19;59;52;53;305;7,2;3,3;
2022/01/13;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/14;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/14;0100 UTC;;;;;;;;;;;;;;;;;;
