,eleicao_gov_2t,id_municipio
0,0,5200050
1,0,5200100
2,0,5200134
3,0,5200159
4,0,5200175
5,0,5200209
6,0,5200258
7,0,5200308
8,0,5200506
9,0,5200555
10,0,5200605
11,0,5200803
12,0,5200829
13,0,5200852
14,0,5200902
15,0,5201108
16,0,5201207
17,0,5201306
18,0,5201405
19,0,5201454
20,0,5201504
21,0,5201603
22,0,5201702
23,0,5201801
24,0,5202155
25,0,5202353
26,0,5202502
27,0,5202601
28,0,5202809
29,0,5203104
30,0,5203203
31,0,5203302
32,0,5203401
33,0,5203500
34,0,5203559
35,0,5203575
36,0,5203609
37,0,5203807
38,0,5203906
39,0,5203939
40,0,5203962
41,0,5204003
42,0,5204102
43,0,5204201
44,0,5204250
45,0,5204300
46,0,5204409
47,0,5204508
48,0,5204557
49,0,5204607
50,0,5204656
51,0,5204706
52,0,5204805
53,0,5204854
54,0,5204904
55,0,5204953
56,0,5205000
57,0,5205059
58,0,5205109
59,0,5205208
60,0,5205307
61,0,5205406
62,0,5205455
63,0,5205471
64,0,5205497
65,0,5205513
66,0,5205521
67,0,5205703
68,0,5205802
69,0,5205901
70,0,5206206
71,0,5206305
72,0,5206404
73,0,5206503
74,0,5206602
75,0,5206701
76,0,5206800
77,0,5206909
78,0,5207105
79,0,5208301
80,0,5207253
81,0,5207352
82,0,5207402
83,0,5207501
84,0,5207535
85,0,5207600
86,0,5207808
87,0,5207907
88,0,5208004
89,0,5208103
90,0,5208152
91,0,5208400
92,0,5208509
93,0,5208608
94,0,5208707
95,0,5208806
96,0,5208905
97,0,5209101
98,0,5209150
99,0,5209200
100,0,5209291
101,0,5209408
102,0,5209457
103,0,5209606
104,0,5209705
105,0,5209804
106,0,5209903
107,0,5209937
108,0,5209952
109,0,5210000
110,0,5210109
111,0,5210158
112,0,5210208
113,0,5210307
114,0,5210406
115,0,5210562
116,0,5210604
117,0,5210802
118,0,5210901
119,0,5211008
120,0,5211206
121,0,5211305
122,0,5211404
123,0,5211503
124,0,5211602
125,0,5211701
126,0,5211800
127,0,5211909
128,0,5212006
129,0,5212055
130,0,5212105
131,0,5212204
132,0,5212253
133,0,5212303
134,0,5212501
135,0,5212600
136,0,5212709
137,0,5212808
138,0,5212907
139,0,5212956
140,0,5213004
141,0,5213053
142,0,5213087
143,0,5213103
144,0,5213400
145,0,5213509
146,0,5213707
147,0,5213756
148,0,5213772
149,0,5213806
150,0,5213855
151,0,5213905
152,0,5214002
153,0,5214051
154,0,5214101
155,0,5214408
156,0,5214507
157,0,5214606
158,0,5214705
159,0,5214804
160,0,5214838
161,0,5214861
162,0,5214879
163,0,5214903
164,0,5215009
165,0,5215207
166,0,5215231
167,0,5215256
168,0,5215306
169,0,5215405
170,0,5215504
171,0,5215603
172,0,5215652
173,0,5215702
174,0,5215801
175,0,5215900
176,0,5216007
177,0,5216304
178,0,5216403
179,0,5216452
180,0,5216809
181,0,5216908
182,0,5217104
183,0,5217203
184,0,5217302
185,0,5217401
186,0,5217609
187,0,5217708
188,0,5218003
189,0,5218052
190,0,5218102
191,0,5218300
192,0,5218391
193,0,5218508
194,0,5218607
195,0,5218706
196,0,5218789
